UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
175425,1,142,22,0,698,2,2098,0,2,0,0,0
175626,1,1239,0,0,2106,0,2100,2,20,2,1,12
176248,1,191,38,0,4841,0,2108,2,21,0,1,12
176358,1,497,16,0,1138,4,2111,10,6,2,1,3
176773,1,92,9,0,4060,2,114,10,31,2,0,0
176846,1,37,10,0,3539,2,2120,8,17,2,0,0
177086,1,162,4,0,4562,3,2124,2,11,2,0,0
178131,1,2308,17,0,4877,2,11,4,1,0,1,12
178658,1,61,2,0,4891,3,0,4,0,0,0,0
179537,1,162,4,0,244,3,2159,1,5,2,0,0
179732,1,530,4,0,751,1,2163,5,2,2,0,0
180088,1,189,10,0,313,3,0,9,11,0,0,0
180243,1,474,4,0,664,3,0,2,16,1,0,0
180423,1,345,17,0,445,2,981,7,5,2,0,0
180681,1,404,11,0,549,3,0,2,20,0,0,0
180813,1,54,17,0,82,4,11,1,1,0,0,0
180879,1,1878,2,0,4346,2,44,0,6,0,0,0
181141,1,907,0,0,4766,3,0,2,31,1,0,0
181401,1,107,19,0,114,2,21,2,5,0,0,0
181416,1,139,9,0,2433,4,0,0,4,2,0,0
181471,1,703,22,0,1071,1,0,1,14,0,1,1
182264,1,18,13,0,587,4,2184,3,15,2,0,0
182364,1,260,39,0,2564,3,2186,5,20,0,0,0
182549,1,683,9,0,2092,1,124,5,12,0,0,0
183007,1,1365,34,0,2380,2,0,9,34,0,1,11
183303,1,112,8,0,2552,3,2201,6,0,0,1,12
183865,1,179,16,0,4983,1,1021,6,22,0,1,43
184313,1,1661,38,0,4991,1,832,2,31,2,0,0
184577,1,18,13,0,877,3,82,2,8,0,0,0
184796,1,443,1,0,4265,3,1098,0,24,0,1,30
184821,1,859,18,0,1360,1,2202,1,4,0,1,7
184870,1,54,17,0,430,2,88,7,26,0,0,0
185596,1,180,19,0,5015,6,2224,5,20,1,0,0
185605,1,44,11,0,3401,4,2225,0,21,2,0,0
185710,1,1379,18,0,3927,2,63,0,8,0,0,0
185849,1,600,19,0,891,3,2228,4,0,0,0,0
186058,1,54,17,0,1413,3,0,4,10,0,0,0
186466,1,2608,1,0,5028,2,2095,2,15,0,0,0
186555,1,409,10,0,559,3,0,8,17,0,0,0
186970,1,97,9,0,4072,3,923,9,12,0,1,44
187355,1,2615,14,0,5046,3,0,2,18,2,1,19
187844,1,723,15,0,1112,3,2254,4,5,0,0,0
188144,1,50,2,0,1562,4,422,5,3,0,1,19
188273,1,65,4,0,2089,0,2,2,0,0,1,18
188314,1,5,4,0,5,4,114,1,20,2,0,0
188381,1,133,10,0,142,3,0,8,17,0,1,12
188809,1,2629,18,0,2039,3,2263,5,15,0,1,18
188836,1,79,4,0,4319,3,59,9,11,1,0,0
188933,1,2630,10,0,5076,0,0,1,10,0,1,8
189703,1,126,18,0,5087,2,21,2,20,0,0,0
189874,1,743,4,0,5091,2,2272,6,2,2,1,77
190093,1,54,17,0,517,0,2,6,14,2,0,0
190130,1,44,11,0,3456,3,67,9,28,1,0,0
190347,1,42,9,0,4398,2,44,5,31,1,1,11
190513,1,1331,11,0,2316,0,2,8,17,2,0,0
190647,1,221,9,0,214,0,2282,2,1,0,0,0
190852,1,1172,38,0,4906,0,2,2,5,0,0,0
190978,1,556,9,0,3350,0,2,9,2,2,1,10
191355,1,708,22,0,4765,3,0,5,22,1,0,0
191406,1,107,19,0,1444,2,2292,0,0,0,0,0
191458,1,1329,41,0,2310,0,0,4,0,0,0,0
191681,1,766,9,0,5120,0,2,4,26,2,0,0
191765,1,112,39,0,4116,4,51,2,5,2,1,1
192095,1,139,9,0,4050,1,88,10,10,2,0,0
192128,1,2077,41,0,3890,2,88,2,0,2,1,9
192202,1,2116,19,0,5134,2,11,5,31,1,0,0
192428,1,1587,17,0,2860,2,520,9,15,2,0,0
192461,1,101,4,0,490,0,2,9,28,2,0,0
192462,1,989,18,0,1603,1,11,1,28,1,0,0
192517,1,91,16,0,96,2,430,6,1,0,0,0
192841,1,2666,8,0,3449,2,2306,0,2,0,1,10
193005,1,54,17,0,1090,2,11,5,2,0,1,1
193110,1,559,9,0,818,4,44,5,12,0,0,0
193216,1,126,18,0,5146,2,63,0,8,2,0,0
193566,1,1108,0,0,1828,2,2309,0,15,0,0,0
193637,1,26,4,0,3617,2,2310,5,31,0,0,0
193815,1,142,22,0,187,0,2,2,10,0,0,0
193819,1,2234,22,0,4215,3,0,10,18,0,0,0
193847,1,351,4,0,4898,4,638,2,1,0,0,0
193877,1,961,18,0,2054,2,88,5,4,0,0,0
194311,1,2676,1,0,5163,3,0,2,41,0,0,0
194542,1,1599,28,0,4686,3,168,0,3,2,1,12
194984,1,747,0,0,1157,2,1088,3,32,1,1,18
195232,1,54,17,0,2267,2,589,2,1,0,0,0
195385,1,54,17,0,2833,0,0,7,31,0,1,12
195890,1,58,26,0,1029,2,2340,4,4,0,0,0
196228,1,559,9,0,818,3,0,5,8,2,1,2
196327,1,198,31,0,4301,3,0,8,17,2,0,0
197075,1,556,9,0,3350,0,2,3,26,2,0,0
197266,1,963,13,0,1544,2,2353,1,16,0,0,0
198154,1,263,2,0,735,2,5,4,1,0,0,0
198695,1,197,18,0,1648,3,15,9,28,2,0,0
200108,1,54,17,0,55,3,0,7,4,2,0,0
200331,1,1020,22,0,5259,2,21,4,24,0,1,23
200390,1,1116,4,0,1850,3,0,5,5,0,0,0
200409,1,68,28,0,5262,0,2,5,5,0,0,0
200550,1,421,20,0,1200,1,37,2,20,2,0,0
200642,1,1656,2,0,2993,2,1355,2,2,1,0,0
200831,1,1295,7,0,5268,2,68,6,10,1,0,0
201107,1,44,11,0,3876,2,2392,2,0,0,0,0
202222,1,269,17,0,2890,0,2,4,12,2,1,74
202867,1,406,4,0,3107,2,981,2,20,0,1,40
202925,1,233,2,0,3746,3,199,9,0,2,0,0
202944,1,2732,12,0,5306,0,2,9,19,1,0,0
203604,1,2737,4,0,5316,2,21,2,12,0,1,28
203844,1,54,17,0,1557,2,0,0,1,2,0,0
203940,1,180,19,0,5323,3,0,0,8,2,0,0
204015,1,1513,16,0,5324,0,2420,2,20,0,1,9
204132,1,2359,12,0,4499,0,133,5,34,2,1,18
204180,1,134,16,0,143,3,0,0,5,0,0,0
205192,1,142,22,0,2337,0,0,0,26,2,0,0
205370,1,139,9,0,5352,0,2,2,25,2,1,28
205393,1,714,9,0,4918,0,2,7,15,2,0,0
205589,1,2761,51,0,5359,0,2,4,0,0,0,0
205707,1,18,13,0,561,0,2,5,0,1,0,0
205845,1,1477,38,0,2616,2,21,3,27,2,0,0
205859,1,48,16,0,5365,2,2444,2,26,2,0,0
205899,1,26,4,0,791,2,21,7,27,2,0,0
206307,1,2768,17,0,5374,2,21,5,8,1,0,0
206314,1,2769,38,0,5376,1,746,6,2,0,1,7
206496,1,65,4,0,3550,3,756,0,3,2,0,0
206643,1,1347,1,0,2347,3,0,8,17,1,0,0
206662,1,353,14,0,4746,4,419,0,1,0,1,9
206669,1,189,10,0,2271,3,2460,3,21,0,1,1
206816,1,2777,27,0,5390,0,0,7,15,2,1,9
207100,1,2778,20,0,5395,0,2,4,8,2,1,12
207345,1,379,9,0,499,0,329,0,26,0,0,0
207387,1,446,17,0,1434,4,2467,4,3,0,0,0
207415,1,112,39,0,1187,0,2,5,8,0,0,0
207465,1,983,19,0,2636,3,1148,2,10,2,0,0
207537,1,779,0,0,1218,2,134,5,24,0,0,0
207570,1,1281,13,0,2206,0,969,5,21,2,0,0
208620,1,479,4,0,1226,0,2,0,4,0,0,0
208776,1,1820,46,0,5431,0,931,7,29,2,0,0
208939,1,2802,34,0,5438,4,246,0,26,2,1,12
209568,1,357,5,0,5449,2,265,6,3,1,0,0
209798,1,2811,20,0,5455,0,2,9,34,0,0,0
209974,1,312,8,0,5460,0,2,7,0,0,0,0
210094,1,334,4,0,2203,2,0,3,32,2,1,11
210386,1,112,8,0,1362,3,0,5,29,0,0,0
210400,1,2822,7,0,5469,2,2496,5,12,2,0,0
210705,1,5,4,0,2578,3,0,2,22,0,1,12
210938,1,162,4,0,3586,0,331,7,4,1,0,0
211306,1,2832,12,0,5482,2,2502,5,5,2,0,0
212000,1,189,10,0,313,2,256,0,21,2,0,0
212040,1,2049,1,0,3838,3,2511,9,0,2,0,0
212094,1,938,0,0,3960,2,2512,0,26,0,0,0
212311,1,2815,12,0,5462,2,51,2,20,0,1,2
212438,1,1496,16,0,2656,0,2515,7,27,2,0,0
213161,1,1042,17,0,2246,4,215,1,4,0,0,0
213451,1,1246,1,0,2115,3,8,2,24,2,0,0
213863,1,37,10,0,4538,3,59,0,29,0,0,0
214304,1,435,7,0,5523,0,2,7,2,0,0,0
214316,1,2857,13,0,5524,6,115,0,29,2,0,0
214442,1,765,19,0,1744,2,0,0,22,0,0,0
214493,1,327,38,0,3050,2,45,0,26,2,0,0
214558,1,517,22,0,728,0,0,0,26,0,0,0
214874,1,97,9,0,2235,4,15,5,3,0,1,3
215091,1,1833,17,0,2044,0,2,7,21,2,0,0
215488,1,158,11,0,3306,1,910,7,15,2,0,0
215784,1,27,0,0,1013,2,483,2,15,2,1,3
215785,1,947,2,0,1515,3,0,8,17,1,0,0
215856,1,697,4,0,1062,3,0,4,5,0,0,0
215915,1,5,4,0,2697,2,2547,6,1,0,1,28
215968,1,126,18,0,5033,2,2548,0,29,2,0,0
216114,1,2876,1,0,5555,2,21,10,3,0,0,0
216270,1,1344,0,0,2797,0,0,7,0,2,0,0
216703,1,748,28,0,5568,2,77,0,26,0,0,0
216847,1,112,8,0,516,2,2564,2,15,0,0,0
217269,1,1910,0,0,3530,2,1200,2,4,0,1,9
217275,1,48,16,0,4000,0,2570,0,1,1,0,0
217607,1,97,9,0,1843,3,0,3,27,0,0,0
217635,1,101,4,0,210,3,0,0,26,2,0,0
217640,1,54,17,0,1413,2,15,5,1,0,0,0
218630,1,489,22,0,681,0,2,5,21,2,1,15
218817,1,139,9,0,3099,3,0,8,17,2,0,0
218897,1,334,0,0,5622,0,2,5,5,1,0,0
218967,1,2912,10,0,5625,0,44,3,21,1,0,0
218970,1,2913,13,0,5626,3,0,5,31,0,1,15
219088,1,142,22,0,5628,0,0,5,33,1,0,0
219648,1,1500,0,0,4241,4,0,4,8,0,0,0
219908,1,341,14,0,2123,0,2,1,18,0,1,8
220302,1,224,29,0,261,0,2,3,27,1,0,0
220560,1,253,2,0,5659,3,0,5,21,0,0,0
220659,1,54,17,0,255,2,609,5,4,2,0,0
220706,1,2356,17,0,4492,3,0,0,26,2,0,0
220971,1,97,9,0,2788,0,2,3,27,2,0,0
221296,1,189,10,0,1514,0,2,0,3,1,0,0
221309,1,1196,12,0,5687,0,2,0,26,2,0,0
221385,1,2937,46,0,5688,2,2082,7,12,0,1,7
221571,1,387,7,0,2441,0,2,7,3,0,0,0
221649,1,2942,2,0,5696,2,0,0,8,0,0,0
222410,1,9,7,0,5082,1,0,5,1,2,1,25
222412,1,19,14,0,19,2,723,10,39,0,0,0
222593,1,44,11,0,438,3,0,1,14,0,0,0
222694,1,68,28,0,5718,2,0,2,31,2,0,0
223931,1,507,15,0,1076,3,2681,6,20,2,1,12
224449,1,2281,2,0,5754,3,0,4,1,2,0,0
224660,1,85,30,0,4191,1,2692,2,2,0,1,2
224798,1,752,41,0,4793,2,1485,4,28,0,1,15
225024,1,263,2,0,5766,3,2699,4,5,0,1,122
225100,1,728,1,0,5290,2,0,7,38,0,0,0
225106,1,104,8,0,110,2,63,2,2,2,0,0
225643,1,79,4,0,1391,0,1233,4,24,2,0,0
225687,1,2976,7,0,5778,1,2713,10,34,0,1,79
225786,1,404,11,0,549,0,354,0,29,2,1,1
225810,1,752,19,0,1639,0,2,0,1,0,0,0
226864,1,966,46,0,5202,0,19,0,0,2,1,12
228038,1,679,0,0,2455,3,0,6,0,0,0,0
228233,1,36,12,0,892,0,2,5,3,2,0,0
228362,1,65,4,0,3550,4,2103,0,29,2,0,0
228604,1,126,18,0,5146,2,662,0,8,0,0,0
228614,1,1862,9,0,3420,3,0,0,2,2,0,0
229507,1,260,39,0,814,1,2767,1,16,2,0,0
229625,1,129,10,0,3622,2,2770,5,8,2,1,9
229637,1,34,18,0,5844,4,21,5,8,1,0,0
229655,1,384,9,0,505,2,11,7,0,2,1,1
229718,1,2476,15,0,4750,1,2772,2,24,0,1,17
230145,1,2771,1,0,5379,2,2773,2,8,1,0,0
230166,1,1632,19,0,4901,4,2774,2,31,2,1,21
230422,1,42,9,0,4690,4,19,0,15,2,0,0
230792,1,140,16,0,5859,4,176,0,1,2,1,15
230824,1,1950,17,0,3631,2,67,0,15,1,0,0
230959,1,3015,19,0,5860,4,0,4,11,2,0,0
231093,1,74,0,0,5863,0,614,3,29,2,1,5
231128,1,1582,0,0,3288,0,2,4,20,1,0,0
231406,1,1717,14,0,5870,2,15,2,31,2,0,0
231730,1,714,9,0,4987,2,213,9,6,2,0,0
232034,1,81,5,0,5444,3,43,5,20,0,0,0
232076,1,1103,2,0,5887,4,2798,5,28,0,1,9
232149,1,65,4,0,2555,0,19,5,21,1,0,0
232348,1,2366,18,0,4519,3,329,6,31,2,0,0
232356,1,3029,39,0,5894,0,2,3,15,2,1,12
232458,1,673,17,0,5897,3,920,0,1,0,0,0
232585,1,868,4,0,1946,0,2,4,8,0,0,0
232623,1,206,8,0,239,4,11,3,3,0,0,0
232695,1,54,17,0,1137,2,2812,6,26,0,0,0
232983,1,91,16,0,96,0,2,0,28,0,1,3
233325,1,37,10,0,2119,2,430,7,27,2,0,0
233407,1,198,31,0,4301,3,2822,10,24,0,0,0
233608,1,1441,15,0,5075,0,2,0,29,2,0,0
233890,1,277,15,0,1583,0,2,3,32,2,0,0
233893,1,966,46,0,5202,0,2,5,1,2,1,11
234274,1,1203,2,0,3745,2,0,2,2,0,0,0
234487,1,127,0,0,1667,4,68,6,2,0,0,0
234785,1,340,8,0,5940,2,2848,5,21,2,0,0
234968,1,89,32,0,5945,0,2,7,29,0,0,0
234973,1,3048,27,0,5946,4,256,4,28,1,0,0
235023,1,2446,22,0,5947,5,0,3,29,0,1,5
235078,1,233,2,0,5949,1,132,5,26,1,0,0
235442,1,2967,2,0,5759,3,2856,5,26,0,0,0
235491,1,3056,22,0,5962,5,2857,0,25,1,0,0
235537,1,77,15,0,312,0,2,3,32,2,0,0
235816,1,86,15,0,4284,4,2862,2,10,0,0,0
236066,1,158,11,0,5973,2,2867,2,4,1,0,0
236164,1,3063,18,0,5975,3,0,2,0,0,0,0
236167,1,180,19,0,1440,3,45,0,2,1,0,0
236607,1,497,16,0,5989,2,199,6,8,0,0,0
236844,1,139,9,0,1005,6,269,5,1,0,0,0
236937,1,1957,9,0,3650,2,8,5,12,0,0,0
236975,1,142,22,0,2476,0,2,2,1,1,0,0
237066,1,1635,20,0,209,2,940,6,4,2,0,0
237852,1,3080,1,0,6012,0,2,0,26,2,0,0
237890,1,37,10,0,457,0,44,0,29,2,1,15
237999,1,938,0,0,1502,0,2893,0,31,0,1,7
238036,1,245,20,0,4405,3,0,8,17,2,0,0
238224,1,200,22,0,2865,1,920,4,26,2,0,0
238610,1,2135,0,0,4015,2,63,5,3,0,0,0
238725,1,307,9,0,389,2,71,9,10,2,0,0
238871,1,260,39,0,3245,0,0,3,27,2,0,0
239548,1,1944,9,0,4829,3,2909,8,17,2,0,0
239720,1,1363,1,0,5041,0,2,5,15,0,0,0
239751,1,224,1,0,6044,2,0,7,26,0,0,0
240177,1,1859,12,0,3415,2,2915,4,21,1,0,0
240507,1,3101,9,0,6059,0,133,0,4,2,0,0
240773,1,148,11,0,6062,3,0,2,31,0,0,0
240799,1,54,17,0,1935,4,129,5,1,1,0,0
240827,1,48,16,0,6065,4,145,2,22,0,0,0
240959,1,697,4,0,1062,3,0,6,20,0,0,0
241294,1,191,38,0,843,1,2924,5,15,2,0,0
241384,1,26,4,0,782,2,1162,0,15,0,0,0
241445,1,5,4,0,6077,2,1525,5,1,1,0,0
241632,1,2187,19,0,5771,2,3,7,20,0,0,0
241686,1,86,15,0,1348,0,2,5,15,2,1,17
241761,1,59,27,0,6085,4,115,7,26,2,0,0
241921,1,578,38,0,2204,3,2934,2,11,0,1,15
242033,1,745,16,0,5321,0,2,5,15,2,0,0
242042,1,340,19,0,6090,2,2936,1,20,1,0,0
242261,1,3117,22,0,6095,0,0,3,27,2,0,0
242411,1,925,14,0,1756,0,2942,4,1,1,1,17
243496,1,1633,4,0,4910,2,44,4,2,2,1,17
243680,1,384,9,0,1755,3,0,0,1,0,0,0
243926,1,2052,0,0,6123,2,51,4,0,0,0,0
244268,1,5,4,0,543,4,2968,2,5,2,1,17
244543,1,414,46,0,6133,4,0,4,2,2,0,0
245130,1,3145,12,0,6139,1,2192,5,11,0,0,0
245328,1,493,22,0,6143,3,21,4,12,2,0,0
245429,1,1349,39,0,2349,2,63,6,1,0,0,0
245813,1,61,2,0,6148,4,63,0,15,1,0,0
245824,1,3147,41,0,6149,2,68,6,10,0,0,0
245879,1,1471,9,0,1649,4,215,7,2,0,0,0
246284,1,26,4,0,293,3,0,0,29,0,0,0
246495,1,1859,12,0,3415,2,2996,0,15,0,1,17
246696,1,2355,15,0,4489,3,0,5,8,2,1,27
247116,1,572,13,0,2026,0,2,5,2,2,0,0
247163,1,142,22,0,2337,0,0,2,15,2,0,0
247350,1,224,29,0,261,0,3006,4,31,0,0,0
247565,1,1491,4,0,2649,0,2,0,5,2,0,0
247634,1,26,4,0,782,4,15,9,15,2,0,0
247795,1,210,15,0,6171,0,2,2,8,0,0,0
247991,1,1659,12,0,2999,3,0,0,20,0,0,0
248057,1,65,4,0,3590,0,1174,5,1,2,0,0
248384,1,304,9,0,385,4,176,5,2,1,0,0
248522,1,467,16,0,5197,0,2,5,22,2,0,0
248817,1,17,28,0,1197,3,51,0,8,0,1,1
249389,1,26,4,0,1982,3,0,4,10,2,0,0
249514,1,2989,38,0,6206,2,1046,9,5,2,0,0
249981,1,509,9,0,948,0,0,7,20,2,0,0
250351,1,1998,16,0,3084,2,3035,6,8,1,0,0
250470,1,1302,17,0,2255,3,0,2,2,0,1,18
250843,1,1348,7,0,2348,4,43,6,2,0,0,0
250892,1,65,4,0,2681,4,1930,7,3,2,0,0
251239,1,100,33,0,111,3,0,4,26,2,0,0
251548,1,3191,1,0,3260,3,0,6,4,0,0,0
252210,1,18,13,0,18,3,0,9,6,0,0,0
252391,1,730,18,0,1125,3,0,11,0,0,1,17
252801,1,227,9,0,2372,1,50,0,20,2,1,1
252925,1,1187,0,0,2927,1,3064,1,10,2,0,0
253393,1,143,27,0,798,0,2,5,26,0,1,18
253673,1,2902,7,0,5604,0,2,0,22,2,0,0
253684,1,378,0,0,4491,4,21,0,3,2,0,0
253884,1,25,1,0,25,3,68,5,31,2,0,0
253933,1,77,15,0,6213,4,114,10,43,2,0,0
254013,1,54,17,0,1137,3,141,5,3,2,0,0
254072,1,112,8,0,762,0,0,4,4,1,0,0
254477,1,1103,2,0,4951,0,2,4,16,0,0,0
254536,1,112,39,0,2227,0,259,0,29,2,0,0
254630,1,162,4,0,178,4,3083,0,26,0,1,12
254950,1,69,0,0,1710,4,275,0,10,0,0,0
255269,1,98,11,0,928,3,1455,5,5,2,0,0
255422,1,606,52,0,4273,2,0,2,2,1,0,0
255454,1,97,9,0,103,2,63,4,2,0,1,12
255964,1,37,10,0,1389,0,2,5,8,0,0,0
256005,1,263,2,0,1057,2,56,0,1,0,0,0
256057,1,48,16,0,3358,3,0,2,1,1,0,0
256079,1,99,7,0,6294,2,51,2,21,0,0,0
256206,1,237,24,0,6296,3,0,3,3,2,1,15
256232,1,73,1,0,6297,2,3098,2,1,0,0,0
257631,1,3226,18,0,6314,0,2,7,28,0,0,0
257797,1,495,12,0,688,3,0,1,20,0,0,0
257855,1,939,12,0,1503,2,2445,1,4,1,0,0
258272,1,1702,1,0,3096,3,0,4,5,0,0,0
258581,1,119,34,0,127,2,68,4,8,2,0,0
258955,1,92,9,0,1725,5,3126,4,5,2,1,9
259489,1,314,12,0,780,3,0,5,26,0,0,0
259784,1,207,7,0,6341,0,0,2,21,2,0,0
259919,1,86,15,0,2003,0,0,4,21,2,0,0
260113,1,1042,17,0,2246,3,0,4,8,0,1,9
260528,1,9,7,0,6349,2,63,2,1,2,0,0
260720,1,452,22,0,634,2,0,4,10,0,0,0
260786,1,26,4,0,791,0,1414,5,4,1,1,14
260882,1,497,16,0,6358,2,43,5,4,0,0,0
261723,1,73,1,0,2032,2,3164,7,2,0,1,17
262028,1,1053,16,0,1712,3,0,3,26,0,0,0
262676,1,3250,13,0,6381,1,33,4,20,0,0,0
262778,1,153,9,0,6383,6,11,9,10,0,1,12
263345,1,142,22,0,3088,3,3034,4,9,0,0,0
263786,1,3259,17,0,6399,0,2,6,8,0,0,0
263908,1,2307,19,0,5755,2,0,1,28,0,0,0
264641,1,3102,27,0,6416,3,0,1,9,2,1,1
264849,1,626,4,0,4727,0,0,5,15,0,0,0
264898,1,86,15,0,1348,3,0,2,5,2,1,1
265042,1,49,2,0,1626,2,213,2,2,0,0,0
265131,1,3271,17,0,2153,1,1966,2,8,1,0,0
265294,1,683,9,0,2092,0,0,2,26,2,0,0
265627,1,3276,10,0,6430,0,2,5,4,0,1,1
265672,1,402,10,0,4375,0,2,5,3,2,0,0
265749,1,1621,16,0,2916,3,0,8,17,1,0,0
265804,1,5,4,0,6431,5,1899,1,25,0,0,0
266010,1,1354,14,0,2358,0,3201,2,34,0,1,11
266293,1,229,38,0,2955,2,0,7,27,2,0,0
266815,1,67,9,0,1794,2,114,2,9,0,0,0
267036,1,189,10,0,1514,4,21,5,0,2,0,0
267297,1,509,9,0,3489,2,51,5,4,0,0,0
267349,1,1101,34,0,1811,3,68,7,21,0,1,17
267496,1,1314,3,0,3657,3,3216,9,0,0,1,1
267825,1,5,4,0,319,1,3218,2,20,0,0,0
267831,1,3289,34,0,6452,5,3219,6,9,0,0,0
267871,1,54,17,0,1436,0,2,1,10,0,0,0
268468,1,740,4,0,1554,0,2,10,12,2,1,6
268774,1,1675,2,0,3042,1,2658,1,12,0,0,0
268777,1,299,10,0,376,4,0,6,15,0,0,0
268883,1,260,39,0,2564,2,15,4,21,2,0,0
268886,1,2236,1,0,30,2,21,5,53,2,1,2
268983,1,866,28,0,1842,3,0,8,17,2,1,5
269114,1,3297,16,0,1150,1,3235,0,21,2,1,17
269257,1,97,9,0,182,4,3237,0,20,2,0,0
269262,1,1185,10,0,6110,3,0,4,1,2,0,0
269427,1,2187,19,0,4122,1,5,5,20,0,0,0
269587,1,37,10,0,147,2,3241,1,31,0,0,0
269978,1,721,18,0,1110,1,21,4,2,2,1,28
270484,1,80,11,0,6488,3,0,1,5,0,0,0
270897,1,180,19,0,933,0,2307,5,31,2,0,0
271186,1,1981,18,0,4251,1,44,5,8,1,0,0
271498,1,1032,15,0,6494,2,63,2,20,2,0,0
271699,1,1406,2,0,2457,0,2,2,1,0,0,0
271821,1,3311,11,0,6497,1,1486,6,14,2,1,10
271976,1,74,29,0,76,0,2,3,3,0,0,0
272106,1,973,5,0,2346,0,3258,0,11,2,0,0
272391,1,223,18,0,260,0,2,4,20,0,1,27
272398,1,2500,0,0,4801,5,3264,2,10,2,1,8
272653,1,162,4,0,1020,3,21,4,25,1,0,0
273542,1,405,2,0,6528,2,3277,6,18,0,1,3
273874,1,188,0,0,5186,3,1069,5,2,0,1,11
273960,1,38,12,0,1735,2,1,4,8,0,0,0
274061,1,2907,28,0,5612,4,430,4,0,2,1,24
274180,1,3324,3,0,6535,0,0,0,2,1,0,0
274307,1,15,5,0,15,3,51,5,26,0,0,0
274317,1,65,4,0,5165,2,756,0,10,2,1,1
274326,1,1981,13,0,4836,4,357,2,2,0,0,0
274780,1,944,24,0,6548,0,0,8,17,2,0,0
274786,1,1900,19,0,3507,2,0,5,14,0,0,0
274813,1,3290,7,0,6453,2,71,0,1,2,0,0
274832,1,1075,1,0,1758,2,56,2,3,0,0,0
274867,1,54,17,0,4224,1,3290,1,10,0,0,0
274870,1,263,2,0,1057,2,2033,2,1,0,0,0
276020,1,37,10,0,2350,4,15,6,8,1,0,0
276263,1,49,2,0,3310,2,63,5,20,0,0,0
276317,1,234,13,0,2789,0,2,2,0,0,0,0
276479,1,1112,0,0,4353,3,0,7,21,1,0,0
276613,1,86,15,0,1938,0,3310,1,0,0,0,0
276731,1,3342,12,0,6575,1,649,1,9,2,0,0
276906,1,151,0,0,4776,2,3317,6,12,0,1,2
277137,1,752,11,0,6581,0,2,5,2,0,0,0
277825,1,95,0,0,6591,1,3327,0,21,0,0,0
278547,1,703,22,0,1071,4,11,0,8,2,1,2
279287,1,180,19,0,6608,2,1068,5,2,0,0,0
279379,1,109,9,0,221,3,3339,6,1,0,1,15
279655,1,931,20,0,4771,3,0,4,24,0,0,0
279811,1,200,22,0,3766,4,453,0,1,0,1,8
279857,1,567,18,0,6620,1,228,5,12,0,1,23
280092,1,112,39,0,4116,4,417,3,27,2,0,0
280191,1,2187,19,0,4122,3,0,8,17,0,0,0
280304,1,2248,17,0,4250,2,8,1,35,0,0,0
280311,1,77,15,0,6627,1,1083,4,1,2,0,0
280948,1,26,4,0,4461,2,21,10,31,0,0,0
281210,1,2979,4,0,5783,0,0,2,1,0,1,1
281409,1,5,4,0,1519,4,68,9,20,2,0,0
281697,1,63,11,0,5936,2,96,2,25,0,1,27
281796,1,1631,0,0,595,2,11,4,6,2,0,0
281826,1,88,12,0,3494,1,3359,4,26,0,0,0
282333,1,304,9,0,385,3,0,6,8,0,0,0
282390,1,14,12,0,6654,3,0,2,0,2,0,0
282512,1,5,4,0,931,3,0,10,0,2,1,28
282767,1,374,4,0,4343,4,3371,2,21,2,0,0
283312,1,54,17,0,1436,4,2263,5,3,2,1,27
283465,1,2050,17,0,432,3,0,0,0,2,0,0
283557,1,371,16,0,6574,0,2,6,9,0,0,0
283562,1,81,4,0,387,0,2,5,1,2,0,0
283784,1,77,15,0,1014,3,0,15,8,2,1,12
284033,1,54,17,0,2833,4,1263,0,21,2,0,0
284039,1,36,12,0,36,5,417,8,17,2,0,0
284047,1,139,9,0,2433,3,0,6,20,2,1,2
284153,1,127,0,0,6672,4,3383,2,5,0,0,0
284265,1,2797,2,0,5432,0,2,5,16,2,1,15
284307,1,54,17,0,3333,0,0,2,2,0,0,0
284328,1,145,31,0,4851,2,11,5,1,0,0,0
284351,1,77,15,0,312,3,0,5,31,2,1,8
284427,1,435,7,0,5550,2,308,7,2,0,1,1
284668,1,1245,1,0,2113,2,21,0,18,0,0,0
284689,1,79,4,0,1391,2,88,10,10,0,0,0
285048,1,1950,17,0,3631,2,256,4,38,1,0,0
285162,1,54,17,0,55,3,0,4,11,0,0,0
285289,1,1711,18,0,3117,0,2,2,5,0,1,12
286187,1,341,14,0,6146,3,3408,10,1,0,0,0
286273,1,101,4,0,3163,4,308,5,34,0,1,23
286392,1,700,4,0,1066,0,0,3,21,0,1,18
287133,1,224,1,0,1550,3,0,2,26,2,0,0
287318,1,49,2,0,1626,4,44,9,24,2,0,0
287519,1,1559,4,0,4894,0,2,5,26,1,0,0
287881,1,2135,18,0,4419,4,690,2,20,0,1,3
287940,1,54,17,0,597,0,2,0,4,2,0,0
288353,1,3406,7,0,6717,3,3432,3,12,0,1,8
288563,1,36,12,0,3727,1,3435,1,26,0,0,0
289899,1,202,12,0,6295,0,2,2,28,0,0,0
290271,1,3423,16,0,5861,3,3448,9,31,0,0,0
290429,1,234,13,0,275,3,0,0,4,2,0,0
290481,1,1621,16,0,2916,3,0,4,33,0,0,0
290485,1,129,10,0,3622,3,0,10,31,0,0,0
291008,1,162,4,0,1020,1,0,1,18,0,0,0
